id,title,document_number,permalink,status,minor_contract,contract_type,submission_date,open_proposals_date,number_of_batches,number_of_proposals,contractor,contractor_type,contract_value,initial_amount,initial_amount_no_taxes,cpvs,process_type
261475,Servicio de control de palomas y otras aves exóticas por su implicación y afectación al entorno urbano del municipio de Getafe,22/19',https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hQQ4Z%2FOoAsYuf4aBO%2BvQlQ%3D%3D,Renuncia,,Servicios,2019-11-12,,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,98880.0,59822.4,49440.0,90922000,Abierto simplificado
16569,"Suministro, soporte y mantenimiento de una aplicación informática para la gestión de la contratación y licitación electrónica para el Ayuntamiento de Getafe.",28/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KzGJdqOxs8arz3GQd5r6SQ%3D%3D,Renuncia,,Suministros,2018-12-12,,,2,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,174700.0,158510.0,131000.0,"72260000, 72267000, 72268000",Abierto
443347,"Servicio de mantenimiento general, preventivo, legal y correctivo así como el servicio de reparación, reforma, renovación y mejora de las instalaciones eléctricas, de alumbrado y técnicas en edificios y dependencias municipales del Ayuntamiento de Getafe durante los años 2019 a 2023.",6/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=o6PglFQbKvDnSoTX3z%2F7wA%3D%3D,Adjudicado provisionalmente,,Servicios,2019-09-30,2019-10-07,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,3347107.43,3000000.0,2479338.84,"50711000, 45316000, 51110000",Abierto
78585,Contratación de los servicios para la producción artística y técnica de espectáculos a realizar durante las fiestas patronales y fiestas de los barrios de Getafe para los años 2018 y 2019.,15/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PueR3THBypgQK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,2018-04-16,2018-04-23,3,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,717000.0,578380.0,478000.0,"92312000, 92312100, 92312120, 92312130, 92312140",Abierto
295248,"prestación de un servicio de apoyo a la atención sanitaria para el Centro de Atención Integral a las Drogodependencias de Getafe (CAID), dirigido a personas con problemas de drogodependencias usuarias de dicho Centro y a sus familias, y comprensiva de los siguientes servicios:
- servicio médico
- servicio de enfermería
- servicio de psicología, y
servicio de psiquiatría",21/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1Hp6AO%2FjRkMuf4aBO%2BvQlQ%3D%3D,Renuncia,,Servicios,2019-08-07,2019-08-12,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,452694.9,226347.45,226347.45,"79624000, 79625000",Abierto
42142,Contratación del servicio de asistencia técnica para la evolución y soporte de la plataforma de presupuestos participativos y consultas ciudadanas basada en Consul.,5/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cjc%2B4iN86PRvYnTkQN0%2FZA%3D%3D,Renuncia,,Servicios,2019-05-08,2019-05-13,,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,61776.0,33976.8,28080.0,"72230000, 72260000, 72267000, 72268000",Abierto simplificado
295344,"Servicio de mantenimiento preventivo y correctivo, la reposición de elementos, así como la renovación y nueva instalación de sistemas electrónicos de seguridad de los edificios y dependencias municipales.",40/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=m2TF8zji5n5vYnTkQN0%2FZA%3D%3D,Adjudicado provisionalmente,,Servicios,2019-11-14,2019-11-18,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,268140.5,194670.0,160884.3,50610000,Abierto
43526,Suministro e instalación de dos módulos de graderío para el complejo deportivo municipal Alhóndiga-Sector III.,4/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DlciYosl3Op7h85%2Fpmmsfw%3D%3D,Renuncia,,Suministros,2019-04-03,2019-04-08,,6,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,99173.56,120000.0,99173.56,44211100,Abierto simplificado
283584,"La contratación del suministro de las unidades de material de señalización horizontal y vertical de tráfico que se relacionan en el Anexo I al pliego de prescripciones técnicas, (así como de los nuevos materiales que se demanden por el Departamento de Tráfico durante la vigencia del contrato) y que utilizará el Departamento de Tráfico del Ayuntamiento de Getafe, a través de su servicio de Señalización, para la conservación, el mantenimiento, reforma y reposición de la señalización viaria, que se divide en los siguientes lotes:
• Lote 1: Señalización vertical.
• Lote 2: Señalización horizontal",30/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yD5aWgfM7qWiEJrVRqloyA%3D%3D,Adjudicado provisionalmente,,Suministros,2019-12-04,,2,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,231404.96,140000.0,115702.48,"34928471, 44423460, 44811000",Abierto
439176,Servicio de transporte discrecional en autocar con conductor de la Delegación de Juventud del Ayuntamiento de Getafe.,9/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tioh4u2sNb0BPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Servicios,2019-06-25,2019-07-01,,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,22616.0,11308.0,10280.0,"60172000, 60130000",Abierto simplificado
449291,"Servicio de dirección facultativa y coordinación en materia de seguridad y salud de las obras de ""Remodelación del CEIP Mariana Pineda"".",19/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KRBi%2BDWnJAimq21uxhbaVQ%3D%3D,Renuncia,,Servicios,2019-06-07,2019-06-11,,5,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,6413.88,7760.8,6413.88,71356200,Abierto simplificado
269422,Servicio de excursiones de un día para las personas mayores de Getafe.,20/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iRlWGmiLvB0uf4aBO%2BvQlQ%3D%3D,Renuncia,,Servicios,2019-06-28,,,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,124958.68,75600.0,62479.34,63510000,Abierto
40590,"Suministro e instalación de áreas infantiles adaptadas, zonas de juego para adolescentes y creación de circuitos biosaludables para zonas verdes, centros deportivos, colegios públicos de Getafe y Cerro de Los Ángeles.",63/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pcYPXAYUrh%2Brz3GQd5r6SQ%3D%3D,Renuncia,,Suministros,2019-02-15,,4,6,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,603305.79,730000.0,603305.79,37535200,Abierto
840838,"Suministro de siete vehículos para el servicio de Policía Local, mediante arrendamiento con opción a compra.",39/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DLh18Q%2FPo417h85%2Fpmmsfw%3D%3D,Adjudicado provisionalmente,,Suministros,2019-10-28,2019-11-04,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,322600.0,390346.0,322600.0,34100000,Abierto
257289,Ejecución de las obras de construcción de escuela infantil de primer ciclo (8 unidades) en la parcela EQ 6.1 del PP-03 Buenavista.,24/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Nqi%2B3mEITEiXQV0WE7lYPw%3D%3D,Renuncia,,Obras,2019-08-05,,,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,1768665.42,2140085.16,1768665.42,45214200,Abierto
260412,"Contratación del servicio de mantenimiento, reparación, reforma y mejora de los edificios municipales de Getafe",18/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QzK%2B8B7ozeqmq21uxhbaVQ%3D%3D,Renuncia,,Servicios,2019-08-29,2019-09-02,,5,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,5234380.17,4368000.0,3609917.36,"50800000, 45400000, 45430000",Abierto
993880,Servicio de participación en ejercicios intercomparativos para el Laboratorio Municipal del Ayuntamiento de Getafe.,46/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qqrrPGCLUHMSugstABGr5A%3D%3D,Adjudicado provisionalmente,,Servicios,2020-03-25,2020-03-30,6,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,22560.0,13648.8,11280.0,72225000,Abierto simplificado
842612,Concesión administrativa sobre bienes de dominio público para la adecuación y explotación del bar-cafetería situado en el Complejo Deportivo municipal piscina y campo de fútbol Perales del Río.,3/19 DEPORTES,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3yPBPwLjPK5vYnTkQN0%2FZA%3D%3D,Adjudicado provisionalmente,,Patrimonial,2019-09-20,,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,480042.6,28800.0,28800.0,,Abierto
841236,Servicio de intervención psicosocial dirigido a adolescentes en riesgo de violencia y sus familias.,28/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tHD5BH%2FTAKSXQV0WE7lYPw%3D%3D,Renuncia,,Servicios,2019-09-26,,,7,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,284585.98,156522.29,142292.99,85312000,Abierto
41389,"Suministro e instalación de estructura modular prefabricada de vestuario para la instalación deportiva ""El Bercial"".",60/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=oYmDaV%2FqihB7h85%2Fpmmsfw%3D%3D,Renuncia,,Suministros,2019-04-22,,,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,363636.37,440000.0,363636.37,44211100,Abierto
42978,"Contratación de los eventos del programa ""Objetivo 0,0 - Diversión sin alcohol"" del año 2019.",13/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rkliRJmeCh3nSoTX3z%2F7wA%3D%3D,Renuncia,,Servicios,2019-04-16,,10,2,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,160414.13,194101.11,160414.13,"92000000, 37400000, 79341000, 79952000",Abierto
281137,Contratación de servicios para la realización de festivales literarios.,33/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=972C3mr45s6iEJrVRqloyA%3D%3D,Renuncia,,Servicios,2019-08-21,,2,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,398760.35,193000.02,159504.14,"79952000, 79953000",Abierto
26985,"Contratación del alquiler, montaje y desmontaje de carpas con escenario y otros elementos portátiles temporales para las actividades organizadas por el Área de Festejos de la Delegación de Cultura del Ayuntamiento de Getafe.",15/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ikn6OG7Y%2BmcBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Suministros,2019-05-14,2019-05-20,2,5,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,87822.0,106264.62,87822.0,"44212300, 44400000, 45223800",Abierto simplificado
30622,Dirección facultativa y coordinación en materia de seguridad y salud de las obras de construcción del nuevo centro acuático e instalaciones deportivas complementarias del antiguo polideportivo de San Isidro de Getafe.,11/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=B21PXaW0jrLnSoTX3z%2F7wA%3D%3D,Renuncia,,Servicios,2019-04-22,,,2,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,198300.0,239943.0,198300.0,71247000,Abierto
38424,"Contratación de servicios de formación específica del proyecto AP-POEJ nº 1762 en el municipio de Getafe, en el marco de la convocatoria 2017 de ayudas del Fondo Social Europeo 2014-2020 previstas en el Programa Operativo de Empleo Juvenil, destinadas a la integración sostenible de personas jóvenes en el mercado de trabajo, en el marco del Sistema Nacional de Garantía Juvenil.",29/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zReED59amFMBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Servicios,2018-09-13,2018-09-17,8,5,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,346244.31,346244.31,346244.31,"80530000, 80590000",Abierto
46824,Servicio de actividades educativas en Centros Públicos de Educación Infantil y Primaria y Centros Cívicos de Getafe durante el curso escolar.,35/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eBAW42YWmPhvYnTkQN0%2FZA%3D%3D,Renuncia,,Servicios,2018-09-25,,3,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,563399.0,563399.0,563399.0,"80410000, 80110000, 80310000",Abierto
80653,"Servicio de difusión informativa para los programas de la Concejalía de Cultura durante los años 2017, 2018 y 2019 y un servicio de soporte técnico para la producción y montaje de exposiciones.",102/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hwJ25HbwL8sQK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,2018-01-08,2018-01-15,4,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,70159.0,84892.39,70159.0,"79823000, 79822500, 79950000",Abierto
30584,"Servicio de mantenimiento, conservación de zonas verdes y embellecimiento de diversos barrios de la ciudad de Getafe.",1/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tzmo1aQRER7nSoTX3z%2F7wA%3D%3D,Renuncia,,Servicios,2019-03-11,,,11,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,14455784.29,12627062.28,10707988.36,77311000,Abierto
209984,Suministro e instalación de contenedores de recogida y tratamiento de residuos domiciliarios y asimilables a domiciliarios.,55/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vLFiTs5wcM0uf4aBO%2BvQlQ%3D%3D,Adjudicado provisionalmente,,Suministros,2020-02-07,,4,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,495798.0,599915.58,495798.0,"44613800, 44610000, 44613000",Abierto
281281,"Servicio de impartición de cursos y talleres formativos de las Delegaciones de Cultura, Juventud y Participación Ciudadana.",38/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZkFhwFCzgLKrz3GQd5r6SQ%3D%3D,Renuncia,,Servicios,2019-08-29,,3,2,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,183323.74,216602.22,183323.74,80510000,Abierto
1583,"Suministro de medios de cultivo, reactivos, material de referencia, cepas de referencia y material auxiliar para el Laboratorio Municipal.",18/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ai5ErVDFhiKXQV0WE7lYPw%3D%3D,Renuncia,,Suministros,2018-09-18,2018-09-24,3,5,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,56528.92,51300.0,42396.69,"33696500, 33793000",Abierto
76625,"Adjudicación por procedimiento abierto de la concesión sobre bienes de dominio público para la construcción y explotación de tres quioscos-bar a implantar en diversos parques de Getafe: Parque de Castilla-La mancha, Parque de Andalucía (ciudad de los niños) y Parque de la Alhóndiga.",7/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RDoDwHqJnJkBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Patrimonial,2018-07-02,2018-07-09,3,0,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,296187.18,4089.0,4089.0,45210000,Abierto
15642,Suministro de mobiliario para el equipamiento de la Biblioteca Pública de Getafe Norte.,43/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=95If118wTeEBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Suministros,2018-12-14,2018-12-17,2,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,70402.0,85186.42,70402.0,39155000,Abierto simplificado
511597,Contratación de los servicios complementarios de colaboración al Órgano de Gestión Tributaria.,3/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cBNuZi73TT%2FnSoTX3z%2F7wA%3D%3D,Adjudicado provisionalmente,,Servicios,2020-03-09,,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,5100000.0,4936800.0,4080000.0,"79940000, 72591000, 79100000, 79342300",Abierto
57872,Suministro por lotes de piezas de carrocería para vehículos pesados y piezas de repuestos para turismos y furgonetas,EXP5.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rAVQJHqEVlQBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Suministros,2018-06-26,2018-06-26,2,0,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,90000.0,108900.0,90000.0,50110000,Abierto
179902,"Contratación del suministro mediante sistema de renting, de SIETE camiones contenedores de carga lateral, de conformidad con los aspectos técnicos que se detallan en el Pliego Técnico.",9.2/2014,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=CZMqpckBFyIQK2TEfXGy%2BA%3D%3D,Adjudicado provisionalmente,,Suministros,2014-11-14,2014-12-15,,,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,2100000.0,2541000.0,2100000.0,34144511,Abierto
23394,"Servicio de gestión de residuos recogidos en el municipio de Getafe a través de los puntos limpios y de la vía pública de los residuos de escombros, por tracto sucesivo y precio unitario, por procedimiento abierto simplificado y tramitación ordinaria con multiplicidad de criterios de valoración.",EXP24.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=X7OAFIR1cZjnSoTX3z%2F7wA%3D%3D,Renuncia,,Servicios,2019-01-02,,,0,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,54000.0,59400.0,54000.0,90500000,Abierto simplificado
174387,suministro mediante sistema de renting de tres camiones contenedores de carga trasera,1.2/2014,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=boriXjHrvcIQK2TEfXGy%2BA%3D%3D,Adjudicado provisionalmente,,Suministros,2014-03-24,,,,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,504000.0,604000.0,504000.0,34144511,Abierto
25762,"Suministro de detergentes bactericidas y ecológicos, por tracto sucesivo y precio unitario, mediante procedimiento abierto simplificadísimo",19.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KzN%2F8%2B87i7iXQV0WE7lYPw%3D%3D,Renuncia,,Suministros,2018-10-19,,,8,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,32350.0,39143.5,32350.0,"24960000, 39830000",Abierto simplificado
182618,Suministro mediante sistema de leasing de ocho (8) barredoras de aspiración para recogida de residuos sólidos urbanos y limpieza viaria.,5.3/2014,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=WywCqC2phZEQK2TEfXGy%2BA%3D%3D,Adjudicado provisionalmente,,Suministros,2014-05-26,2014-06-26,,,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,531600.0,643236.0,531600.0,34144431,Abierto
179858,"Contratación del servicio de mantenimiento preventivo, correctivo y sustituciones de CINCO (5) barredoras de aspiración y TRES (3) barredoras de aspiración-fregadoras modelo Citymaster 1250 fabricadas por la empresa HAKO utilizadas para la limpieza de calles y viales, de conformidad con las prescripciones técnicas recogidas en el Pliego Técnico.",9.1/2014,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5B7KbrmC5hwQK2TEfXGy%2BA%3D%3D,Adjudicado provisionalmente,,Servicios,2014-11-14,2014-12-15,,,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,269421.48,325999.99,325999.99,34144510,Abierto
80285,"Suministro de bolsas de excrementos caninos para su distribución por la empresa “Limpieza y Medio Ambiente S.A.M.”, por tracto sucesivo y precio unitario, mediante procedimiento abierto",EXP10.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8m8JHJojcOUBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Suministros,2018-09-07,2018-09-12,,4,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,60000.0,72600.0,60000.0,19640000,Abierto
83258,"Suministro, de forma sucesiva y por precio unitario, y por lotes de equipos de protección individual para el personal de Limpieza y Medio Ambiente de Getafe SAM, procedimiento abierto tramitación ordinaria.
A)  LOTE 1 .- Adquisición de diversos equipos de protección individual (EPI) para pierna y pie
B)  LOTE 2 .- Adquisición de diversos equipos de protección individual (EPI) para brazo y mano
C)  LOTE 3 .- Adquisición de diversos equipos de protección individual (EPI) para aparato respiratorio
D)  LOTE 4 .- Adquisición de diversos equipos de protección individual (EPI) cabeza/ojo y cara/tronco y abdomen",Exp. 10.1/2017,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6%2F06GBEVjesQK2TEfXGy%2BA%3D%3D,Renuncia,,Suministros,2017-11-02,,4,2,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,123015.86,123015.86,101666.0,18143000,Abierto
64000,Contratación del suministro mediante sistema de renting de tres camiones volquete con trampilla por procedimiento abierto y multiplicidad de criterios de valoración de las proposiciones,Exp. 1.1/2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YpqzlSnFbsgQK2TEfXGy%2BA%3D%3D,Renuncia,,Suministros,2018-02-21,2018-03-13,,4,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,150000.0,181500.0,150000.0,34142000,Abierto
278601,Acuerdo marco de suministro de materiales de ferretería.,EXP18.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Upf88mix%2BqYSugstABGr5A%3D%3D,Renuncia,,Suministros,2019-10-09,2019-10-10,2,1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,191583.33,191583.33,158333.0,"44316000, 44316400",Abierto
7242,"Servicio de cursos de formación de la empresa Limpieza y Medio Ambiente de Getafe S.A.M., en su municipio o en municipios limítrofes por lotes , tracto sucesivo y precio unitario, mediante procedimiento abierto.",EXP17.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D,Renuncia,,Servicios,2018-12-05,2018-12-10,9,0,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,120260.0,145514.6,120260.0,80500000,Abierto
64826,"Suministro de papeleras de mobiliario urbano, por precio unitario y tracto sucesivo, mediante procedimiento abierto simplificadísimo",EXP9.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mkcYf1rkXYQuf4aBO%2BvQlQ%3D%3D,Renuncia,,Suministros,2018-09-07,,,1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,34500.0,41745.0,34500.0,34928400,Abierto simplificado
83218,Suministro mediante sistema de renting de un camión plataforma para la recogida de vehículos,Exp. 11.1/2017,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=B%2Bmkx5xnIRAQK2TEfXGy%2BA%3D%3D,Renuncia,,Suministros,2017-11-10,,,2,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,72000.0,87120.0,72000.0,34142000,Abierto
42985,"Servicio de prevención ajeno destinado al personal de LYMA S.A.M., por lotes, mediante procedimiento abierto y tramitación ordinaria con multiplicidad de criterios de valoración",EXP22.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=skficI6qdcjnSoTX3z%2F7wA%3D%3D,Renuncia,,Servicios,2018-12-15,2018-12-19,3,3,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,730000.0,88330.0,73000.0,"85147000, 71317200, 71317210",Abierto
72502,"Establecer las especificaciones mínimas para los servicios de auxiliar de servicios para las oficinas e instalaciones de ""Limpieza y Medio Ambiente S.A.M."" para los fines de semana.",EXP8.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tclZ3PKOAX0SugstABGr5A%3D%3D,Renuncia,,Servicios,2018-07-19,2018-07-31,,2,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,60000.0,72600.0,60000.0,79993000,Abierto
36034,"Suministro mediante alquiler a corto plazo de un equipo de recogida de residuos a través de carga lateral, por procedimiento abierto simplificadisimo y con multiplicidad de criterios de valoración de las proposiciones",EXP25.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YmxdLJQbA%2FRvYnTkQN0%2FZA%3D%3D,Renuncia,,Suministros,2018-12-17,,,3,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,34950.0,42289.5,34950.0,34144512,Abierto simplificado
75156,"Suministro de taquillas modulares montadas, por precio unitario y tracto sucesivo, mediante procedimiento abierto simplificadísimo",EXP.18.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kKZRQ%2F4PKBWXQV0WE7lYPw%3D%3D,Renuncia,,Suministros,2018-10-18,,,4,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,35000.0,42350.0,35000.0,44421720,Abierto simplificado
53098,"Suministro de alquiler de una grúa de arrastre por tracto sucesivo y precio unitario, mediante procedimiento abierto simplificadísimo",EXP14.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=b2Vg%2F35C3L1vYnTkQN0%2FZA%3D%3D,Renuncia,,Suministros,2018-09-07,,,1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,34500.0,41745.0,34500.0,60000000,Abierto simplificado
9524,Servicio de Mediación de Seguros Privados,EXP13.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HyustNcq8g7nSoTX3z%2F7wA%3D%3D,Renuncia,,Servicios,2018-11-14,2018-11-16,,7,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,72000.0,87120.0,72000.0,66510000,Abierto
60282,"Tiene por objeto el establecimiento de las condiciones que regirán la adjudicación, por parte de LYMA del contrato del suministro de cepillos para barredoras autopropulsadas por procedimiento abierto y multiplicidad de criterios de valoración de las proposiciones.",EXP7.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=grqG5ewDkjmrz3GQd5r6SQ%3D%3D,Renuncia,,Suministros,2018-07-16,2018-07-31,,1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,50000.0,60500.0,50000.0,34100000,Abierto
