id,external_id,title,permalink,batch_number,start_date,end_date,duration,assignee,assignee_type,status,initial_amount,initial_amount_no_taxes,final_amount,final_amount_no_taxes,contractor,contractor_type,contract_type,process_type,minor_contract,cpvs,assignee_routing_id,award_date,gobierto_start_date
936077,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pcYPXAYUrh%2Brz3GQd5r6SQ%3D%3D/3,"Suministro e instalación de áreas infantiles adaptadas, zonas de juego para adolescentes y creación de circuitos biosaludables para zonas verdes, centros deportivos, colegios públicos de Getafe y Cerro de Los Ángeles.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pcYPXAYUrh%2Brz3GQd5r6SQ%3D%3D,3,,,60,"UTE Acciona Medio Ambiente S.A.U y Acciona Construcción, S.A.",Empresa privada,Adjudicado,730000,603305.79,120965.01,99971.08,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,37535200,35103c7af7b65a7cfc85115f0e57d103,,2020-01-01
403234,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=oYmDaV%2FqihB7h85%2Fpmmsfw%3D%3D/1,"Suministro e instalación de estructura modular prefabricada de vestuario para la instalación deportiva ""El Bercial"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=oYmDaV%2FqihB7h85%2Fpmmsfw%3D%3D,,2019-08-01,2019-12-31,180,"OLPRIM INGENIERIA Y SERVICIOS, S.A.",Empresa privada,Formalizado,440000,363636.37,418000.01,345454.56,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,44211100,37d11d58da7a96a254e4531dc1c094e4,2019-08-01,2019-08-01
260323,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=z7dF2YV%2FlYaXQV0WE7lYPw%3D%3D/1,"Servicio de mantenimiento, soporte y asistencia técnica del conjunto de hardware y software de los equipos Hewlett Packard instalados en el Ayuntamiento de Getafe.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=z7dF2YV%2FlYaXQV0WE7lYPw%3D%3D,,2020-01-01,2020-12-31,730,HEWLETT PACKARD SERVICIOS ESPAÑA S.L.,Empresa privada,Adjudicado,99618.43,82329.28,69175.05,57169.46,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"50312600, 72267000",19e1ab60c103a3892c9582b85764e115,2020-01-01,2020-01-01
256355,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QzK%2B8B7ozeqmq21uxhbaVQ%3D%3D/1,"Contratación del servicio de mantenimiento, reparación, reforma y mejora de los edificios municipales de Getafe",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QzK%2B8B7ozeqmq21uxhbaVQ%3D%3D,,2020-01-01,2019-05-03,1460,CONSTRUCTORA DE SERVICIOS PUBLICOS SA,,Formalizado,4368000,3609917.36,4368000,3609917.36,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"50800000, 45400000, 45430000",bf9d59a2f22ec47556fdee13c37e9561,2020-01-01,2020-01-01
447082,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=A3Gqj5g9xYASugstABGr5A%3D%3D/1,"Contratación de los servicios de producción del Festival Internacional de teatro de calle 2019 ""Fitec 19"" a celebrar los días 27, 28 y 29 de septiembre de 2019.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=A3Gqj5g9xYASugstABGr5A%3D%3D,,2019-09-24,2019-09-30,6,ASOCIACIÓN CULTURAL DESTELLOS,,Formalizado,25000,25000,25000,25000,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,92300000,fe516fc6a8d2b4010102592009ca10f0,2019-09-24,2019-09-24
19092,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3yG6ieD21eOiEJrVRqloyA%3D%3D/1,"Suministro de mobiliario, equipos de iluminación y sonido y elementos de modernización y mejora de los equipamientos culturales y de asistencia social primaria para mayores.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3yG6ieD21eOiEJrVRqloyA%3D%3D,1,2019-04-22,2019-08-02,45,MARCELINO MARTINEZ NIETO S.L.,Empresa privada,Formalizado,207590.28,171562.22,48362.85,39969.3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,"32342410, 19200000, 39000000",fd07ab53712c760bb244ae27af551b04,2019-04-22,2019-04-22
282466,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1Hp6AO%2FjRkMuf4aBO%2BvQlQ%3D%3D/1,"prestación de un servicio de apoyo a la atención sanitaria para el Centro de Atención Integral a las Drogodependencias de Getafe (CAID), dirigido a personas con problemas de drogodependencias usuarias de dicho Centro y a sus familias, y comprensiva de los siguientes servicios:
- servicio médico
- servicio de enfermería
- servicio de psicología, y
servicio de psiquiatría",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1Hp6AO%2FjRkMuf4aBO%2BvQlQ%3D%3D,,2019-10-01,2019-10-09,365,"GRUPO NINAR SANITARIOS, S.L.",Empresa privada,Formalizado,226347.45,226347.45,226347.45,226347.45,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"79624000, 79625000",d54820c57f869280ebbc7dcbc6f914c1,2019-10-01,2019-10-01
10070,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=WNE9SegXMxwBPRBxZ4nJ%2Fg%3D%3D/1,Suministro de material sanitario-farmacéutico para varias unidades administrativas municipales.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=WNE9SegXMxwBPRBxZ4nJ%2Fg%3D%3D,1,2019-07-01,2019-12-31,1095,MARÍA DEL VALLE HERRERA RAYO,,Formalizado,78810,71645.45,39570,35972.72,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto simplificado,,33600000,d6f88c9ae77bf4091531aab8ee8ca28c,2019-07-01,2019-07-01
9759,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KzGJdqOxs8arz3GQd5r6SQ%3D%3D/1,"Suministro, soporte y mantenimiento de una aplicación informática para la gestión de la contratación y licitación electrónica para el Ayuntamiento de Getafe.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KzGJdqOxs8arz3GQd5r6SQ%3D%3D,,2019-10-01,2022-09-30,1260,"T-SYSTEMS ITC IBERICA, S.A.U.",Empresa privada,Formalizado,158510,131000,92686,76600,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,"72260000, 72267000, 72268000",553dd61485fbc02f77029f16bf1204c2,2019-10-01,2019-10-01
432210,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=B21PXaW0jrLnSoTX3z%2F7wA%3D%3D/1,Dirección facultativa y coordinación en materia de seguridad y salud de las obras de construcción del nuevo centro acuático e instalaciones deportivas complementarias del antiguo polideportivo de San Isidro de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=B21PXaW0jrLnSoTX3z%2F7wA%3D%3D,,2020-01-01,2020-08-31,330,TPF GETINSA EUROESTUDIOS SL,Empresa privada,Formalizado,239943,198300,181492.89,149994.12,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,71247000,8ac9cf12c27d29e2bcbbf79cc77eda66,2020-01-01,2020-01-01
799780,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=igUpTgVFBeSrz3GQd5r6SQ%3D%3D/1,Obras de construcción del nuevo centro acuático e instalaciones deportivas complementarias en la parcela del antiguo polideportivo de San Isidro.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=igUpTgVFBeSrz3GQd5r6SQ%3D%3D,,2019-06-08,2020-11-20,330,"OBRAS, CAMINOS Y ASFALTOS, S.A. y OBRAS, PAVIMENTOS E INSTALACIONES INDUSTRIALES, S.L.",,Formalizado,5160592.48,4264952.46,4360184.58,3603458.33,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto,,45212225,1e470573eb1b013b5bf9b368f2090a12,2019-06-08,2019-06-08
260090,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qlv0OHpmd0R7h85%2Fpmmsfw%3D%3D/1,Servicio de mantenimiento y nuevas funcionalidades de la aplicación informática para la gestión del portal de gobierno abierto del Ayuntamiento de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qlv0OHpmd0R7h85%2Fpmmsfw%3D%3D,,2020-01-01,2020-12-31,1460,"POPULATE TOOLS, S.L.",,Formalizado,122173.7,100970,97738.96,80776,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,"72268000, 72260000, 72267000",3c325ae247007a43d78306200f3603e4,2020-01-01,2020-01-01
262984,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cwal8aZl2Bmmq21uxhbaVQ%3D%3D/1,Servicio de mantenimiento y soporte premier de licencias de productos Oracle.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cwal8aZl2Bmmq21uxhbaVQ%3D%3D,,2020-01-01,2021-12-31,690,"ORACLE IBERICA, S.R.L",Empresa privada,Formalizado,111227.34,91923.42,111227.33,91923.42,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,72267000,18f31bacd6b777fbb56990ecdd032148,2020-01-01,2020-01-01
111792,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4i2S89SKi5Yuf4aBO%2BvQlQ%3D%3D/2,Suministro de material documental impreso y multimedia para cubrir las necesidades de los distintos servicios del Ayuntamiento de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4i2S89SKi5Yuf4aBO%2BvQlQ%3D%3D,2,,,730,"MULTIWEDIA BIBLIOTECAS, S.L.N.E.",,Formalizado,134349.05,121249.41,58718.17,48527.41,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,"22110000, 30234300, 32354500, 37532000",f6a65b12a965e4d67ac61f53749508c0,,2019-12-03
397395,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZDsgWv0ZtWrnSoTX3z%2F7wA%3D%3D/1,Contratación de los servicios de gestión de dominios de internet y plan de correo para el Ayuntamiento de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZDsgWv0ZtWrnSoTX3z%2F7wA%3D%3D,,2019-09-11,2020-09-01,730,"CANGES, SERVICIOS Y GESTIÓN SL",Empresa privada,Formalizado,2178,1800,1698.84,1404,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,"72417000, 72412000",8fa9a12e4e44926aac3663737734c017,2019-09-11,2019-09-11
52107,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PueR3THBypgQK2TEfXGy%2BA%3D%3D/1,Contratación de los servicios para la producción artística y técnica de espectáculos a realizar durante las fiestas patronales y fiestas de los barrios de Getafe para los años 2018 y 2019.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PueR3THBypgQK2TEfXGy%2BA%3D%3D,1,2018-03-20,2018-12-31,730,MERINO Y MERINO PRODUCCIONES S.L.,Empresa privada,Formalizado,578380,478000,176176,145600,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"92312000, 92312100, 92312120, 92312130, 92312140",e183b1118e68bfbdb0242edcf3019fbd,2018-03-20,2018-03-20
268646,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KpjJonqIQtYBPRBxZ4nJ%2Fg%3D%3D/1,Suministro de un vehículo todoterreno para la agrupación de voluntarios de Protección Civil de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KpjJonqIQtYBPRBxZ4nJ%2Fg%3D%3D,,2019-11-03,2021-11-30,120,Aplicaciones Tecnológicas Juma s.l.,Empresa privada,Formalizado,39930,33000,29987.43,24783,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto simplificado,,34113200,a285f7b69614f880d599198a87002189,2019-11-03,2019-11-03
842541,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tHD5BH%2FTAKSXQV0WE7lYPw%3D%3D/1,Servicio de intervención psicosocial dirigido a adolescentes en riesgo de violencia y sus familias.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tHD5BH%2FTAKSXQV0WE7lYPw%3D%3D,,2019-12-01,2020-12-31,730,CENTRO TRAMA,,Formalizado,156522.29,142292.99,126783.05,126783.05,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,85312000,0686a943bb5115b60b4acfcde383a439,2019-12-01,2019-12-01
70902,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RDoDwHqJnJkBPRBxZ4nJ%2Fg%3D%3D/1,"Adjudicación por procedimiento abierto de la concesión sobre bienes de dominio público para la construcción y explotación de tres quioscos-bar a implantar en diversos parques de Getafe: Parque de Castilla-La mancha, Parque de Andalucía (ciudad de los niños) y Parque de la Alhóndiga.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RDoDwHqJnJkBPRBxZ4nJ%2Fg%3D%3D,1,2018-11-15,2018-12-15,5475,,,Desierto,4089,4089,0,0,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Patrimonial,Abierto,,45210000,,2018-11-15,2018-11-15
22316,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wHadH%2BARk4USugstABGr5A%3D%3D/1,"Servicio de distribución del Boletín Informativo Municipal ""Getafe"", de publicaciones informativas, soportes informativos, carteles y similares a través de empresas que utilicen vehículos de transporte sostenible.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wHadH%2BARk4USugstABGr5A%3D%3D,1,2019-01-01,2019-03-31,365,"REPAPUBLI, S.L.",Empresa privada,Formalizado,111804,92400,24336,20112.4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,79341000,53380a717249ffcb6fcc635b53bf3a63,2019-01-01,2019-01-01
952434,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rkliRJmeCh3nSoTX3z%2F7wA%3D%3D/3,"Contratación de los eventos del programa ""Objetivo 0,0 - Diversión sin alcohol"" del año 2019.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rkliRJmeCh3nSoTX3z%2F7wA%3D%3D,3,,,210,"VERTICAL MKT GROUP, S.L.U.",,Formalizado,194101.11,160414.13,8118.82,6709.77,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"92000000, 37400000, 79341000, 79952000",509df2725d67e6f2827668cf9ec467f7,,2019-12-03
402102,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3WbPuPUG%2FM5vYnTkQN0%2FZA%3D%3D/1,Contratación del suministro anual de licencias Autodesk Autocad LT.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3WbPuPUG%2FM5vYnTkQN0%2FZA%3D%3D,,2019-07-10,2019-09-22,365,"SEYS CAD SYSTEMS, S.L.",Empresa privada,Formalizado,9256.5,7650,7983.73,6598.13,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto simplificado,,48321000,ef33dcc963195c99d46959611c7ea5ce,2019-07-10,2019-07-10
9215,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=95If118wTeEBPRBxZ4nJ%2Fg%3D%3D/1,Suministro de mobiliario para el equipamiento de la Biblioteca Pública de Getafe Norte.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=95If118wTeEBPRBxZ4nJ%2Fg%3D%3D,1,2019-11-01,2021-10-31,30,CTO SA,Empresa privada,Formalizado,85186.42,70402,59073.51,48821.08,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto simplificado,,39155000,2db5caa4bc1c0ec3e8eaf158dbc70ff2,2019-11-01,2019-11-01
348568,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MHYKj30jtM17h85%2Fpmmsfw%3D%3D/1,Obras de remodelación del C.E.I.P. Mariana Pineda.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MHYKj30jtM17h85%2Fpmmsfw%3D%3D,,2019-06-17,2021-06-16,60,"FLODI, S.L.",Empresa privada,Formalizado,285100.2,235620,236804.22,195705.97,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto simplificado,,"45442110, 45259900",95e63fc2a0c4f572857b2b40d3e498f2,2019-06-17,2019-06-17
1513,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ai5ErVDFhiKXQV0WE7lYPw%3D%3D/1,"Suministro de medios de cultivo, reactivos, material de referencia, cepas de referencia y material auxiliar para el Laboratorio Municipal.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ai5ErVDFhiKXQV0WE7lYPw%3D%3D,1,2019-01-01,2019-03-31,1095,"MATERIAL Y EQUIPOS DE VIDRIO DE LABORATORIO, S.A.",Empresa privada,Formalizado,51300,42396.69,9999.45,8264.01,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,"33696500, 33793000",0ba84b4969b7358ea6b81382ab7b0492,2019-01-01,2019-01-01
271752,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZkFhwFCzgLKrz3GQd5r6SQ%3D%3D/1,"Servicio de impartición de cursos y talleres formativos de las Delegaciones de Cultura, Juventud y Participación Ciudadana.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZkFhwFCzgLKrz3GQd5r6SQ%3D%3D,1,2019-10-01,2020-06-30,330,ASOCIACIÓN TIEMPO LIBRE ALTERNATIVO DEL SUR (A.T.L.A.S.),,Formalizado,216602.22,183323.74,31434.37,31434.37,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,80510000,912a76295dd55f3f9d107deec39c3025,2019-10-01,2019-10-01
109895,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=WNE9SegXMxwBPRBxZ4nJ%2Fg%3D%3D/2,Suministro de material sanitario-farmacéutico para varias unidades administrativas municipales.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=WNE9SegXMxwBPRBxZ4nJ%2Fg%3D%3D,2,,,1095,MARÍA MAGDALENA COLINO GONZÁLEZ,,Formalizado,78810,71645.45,39240,35672.73,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto simplificado,,33600000,4e23365f3b3a78ade3c6af27e2a07025,,
563517,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KRBi%2BDWnJAimq21uxhbaVQ%3D%3D/1,"Servicio de dirección facultativa y coordinación en materia de seguridad y salud de las obras de ""Remodelación del CEIP Mariana Pineda"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KRBi%2BDWnJAimq21uxhbaVQ%3D%3D,,2019-10-01,2022-09-30,60,"SARASATE2 CONSULTORÍA TÉCNICA, S.L.P.",Empresa privada,Formalizado,7760.8,6413.88,3290.58,2719.49,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,71356200,1880c9b87d986c6fb185677fe1a32746,2019-10-01,2019-10-01
262351,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iRlWGmiLvB0uf4aBO%2BvQlQ%3D%3D/1,Servicio de excursiones de un día para las personas mayores de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iRlWGmiLvB0uf4aBO%2BvQlQ%3D%3D,,2019-12-03,2025-02-02,730,VIAJES HALCON SAU,Empresa privada,Formalizado,75600,62479.34,68985,57012.4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,63510000,de008016533ceb0923d22cfee05bd36c,2019-12-03,2019-12-03
391632,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LF87SilHFY97h85%2Fpmmsfw%3D%3D/1,Servicio de conservación y mantenimiento integral de los aparatos elevadores en instalaciones y dependencias del Ayuntamiento de Getafe durante los años 2019 a 2021.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LF87SilHFY97h85%2Fpmmsfw%3D%3D,,2018-12-01,2020-06-30,730,"DUPLEX ELEVACIÓN, S.L.U.",Empresa privada,Formalizado,118217,97700,118217,97700,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,50750000,3ed24433510378fb96a914272c375c16,2018-12-01,2018-12-01
271655,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=972C3mr45s6iEJrVRqloyA%3D%3D/1,Contratación de servicios para la realización de festivales literarios.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=972C3mr45s6iEJrVRqloyA%3D%3D,1,2019-10-01,2022-10-31,600,MAGMACULTURA SL,Empresa privada,Formalizado,193000.02,159504.14,147000,121487.6,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"79952000, 79953000",1b6b94566e42faa383fbd9f5b7699c5e,2019-10-01,2019-10-01
14104,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4i2S89SKi5Yuf4aBO%2BvQlQ%3D%3D/1,Suministro de material documental impreso y multimedia para cubrir las necesidades de los distintos servicios del Ayuntamiento de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4i2S89SKi5Yuf4aBO%2BvQlQ%3D%3D,1,2019-07-01,2019-12-31,730,"TARASUR, S.L.",Empresa privada,Formalizado,134349.05,121249.41,64286.25,61813.7,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,"22110000, 30234300, 32354500, 37532000",6a30cf8d5c6d08695a3989a0fd012484,2019-07-01,2019-07-01
113920,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tzmo1aQRER7nSoTX3z%2F7wA%3D%3D/1,"Servicio de mantenimiento, conservación de zonas verdes y embellecimiento de diversos barrios de la ciudad de Getafe.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tzmo1aQRER7nSoTX3z%2F7wA%3D%3D,,2019-03-11,2019-12-31,1460,"AUDECA, S.L.U.",Empresa privada,Formalizado,12627062.28,10707988.36,12039269.18,10208588.94,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,77311000,779646936573fed8a63615bc5edbd938,2019-03-11,2019-03-11
917496,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZkFhwFCzgLKrz3GQd5r6SQ%3D%3D/2,"Servicio de impartición de cursos y talleres formativos de las Delegaciones de Cultura, Juventud y Participación Ciudadana.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZkFhwFCzgLKrz3GQd5r6SQ%3D%3D,2,,,330,"ACTIVIDADES DE EDUCACIÓN, CULTURA Y OCIO, SL",Empresa privada,Formalizado,216602.22,183323.74,52195.07,47450.06,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,80510000,4a87f77aac38c2b22f9876d774b0358b,,2019-12-03
257718,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QyNfancOWJcSugstABGr5A%3D%3D/1,Servicio de campamento de invierno de iniciación al esquí de la Delegación de Juventud del Ayuntamiento de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QyNfancOWJcSugstABGr5A%3D%3D,,2019-12-01,2020-12-01,6,"SARGANTANA S,L,",,Formalizado,21703,19730,21670,19700,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,"55210000, 92000000",7ea090c16788408df9b8425a983f3d3f,2019-12-01,2019-12-01
952435,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rkliRJmeCh3nSoTX3z%2F7wA%3D%3D/4,"Contratación de los eventos del programa ""Objetivo 0,0 - Diversión sin alcohol"" del año 2019.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rkliRJmeCh3nSoTX3z%2F7wA%3D%3D,4,,,210,ENTER SONIDO SL,,Formalizado,194101.11,160414.13,19949.57,16487.25,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"92000000, 37400000, 79341000, 79952000",47228b7d796fc24a3e0afdf5bed5495b,,2019-12-03
952439,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rkliRJmeCh3nSoTX3z%2F7wA%3D%3D/8,"Contratación de los eventos del programa ""Objetivo 0,0 - Diversión sin alcohol"" del año 2019.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rkliRJmeCh3nSoTX3z%2F7wA%3D%3D,8,,,210,WORLD REAL GAMES S.L,,Formalizado,194101.11,160414.13,21751.69,17976.6,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"92000000, 37400000, 79341000, 79952000",bcba9db61d1adbd68679468abcf0cd6e,,2019-12-03
805416,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cjc%2B4iN86PRvYnTkQN0%2FZA%3D%3D/1,Contratación del servicio de asistencia técnica para la evolución y soporte de la plataforma de presupuestos participativos y consultas ciudadanas basada en Consul.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cjc%2B4iN86PRvYnTkQN0%2FZA%3D%3D,,2019-08-01,2019-12-31,730,"AEIOROS SERVICIOS, S.L.",Empresa privada,Formalizado,33976.8,28080,23234.91,19202.4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,"72230000, 72260000, 72267000, 72268000",7e2181babadb93a50252c42decec47af,2019-08-01,2019-08-01
