call,regulatory_bases,budget_line,grant_date,year,beneficiary,amount,instrument,category
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G85527620 AFANYA-TGD,8151.53,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G28659308 ALIANZA CRISTIANA DE JOVENES DE LA Y.M.C.A.,3298.39,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G86592417 ASOCIACION ASDAHNA,3011.03,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G82675182 ATLAS ASOCIACION TIEMPO LIBRE ALTERNATIVO DEL SUR,2623.72,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G84716885 FUNDACION COF GETAFE,2536.26,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G82206897 ASOCIACION ATLAS EN DEFENSA DE LA  ADOPCION,3373.35,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G82699075 ASOCIACION DE DIABETICOS DE GETAFE,2523.77,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G80096449 ASOCIACION MURIALDO,3023.52,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE,https://www.bocm.es/bocm/,2018-/34101/48000,2018-11-28,2018,G85653558 C.D.E. ARTISTICO GETAFE,1864.12,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G78324597 CASA REGIONAL DE EXTREMADURA,2498.78,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G81638769 ASOCIACION GETAFE DE ESCLEROSIS MULTIPLE,12500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G80336571 ASOCIACION CULTURAL DE SORDOS DE GETAFE,7000,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G81009383 ASOCIACION DE FAMILIARES DE PERSONAS CON ENFERMEDAD MENTAL,11500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G81257131 ASOCIACION DE FAMILIARES DE PERSONAS CON ALZHEIMER Y OTRAS DEMENCIAS DE GETAFE Y LEGANÉS,17999,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G84564889 ASOCIACION YUNA,6087.52,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G83848713 FUNDACION AUCAVI,5904.65,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCION SOCIAL CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23105/48000,2017-11-29,2017,G28681955 COCEMFE ( CONF. ESPAÑOLA DE PERSONAS CON DISCAPACIDAD FISICA Y ORGÁNICA,7000,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G79905667 AMPA ESCUELA INFANTIL CASA DE LOS NIÑOS,772.2,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G84626175 A.M.P.A. E.I. CASIOPEA,702,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G80508906 AMPA ESCUELA INFANTIL EL PRADO,842.4,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G81932980 AMPA ESCUELA INFANTIL MAFALDA,912.6,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G84501733 A.M.P.A. C.E.I.P. ANA Mª MATUTE,842.4,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G28566271 AMPA C.P. CIUDAD DE MADRID,772.2,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G79622718 AMPA C.P. CONCEPCION ARENAL,842.4,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G85544716 AMPA C.E.I.P DAOIZ Y VELARDE,772.2,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G80592017 AMPA C.P. SEVERO OCHOA,772.2,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G79015285 AMPA C.P. ENRIQUE TIERNO GALVAN,842.4,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G79966503 AMPA C.P. FERNANDO DE LOS RIOS,702,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G79745436 AMPA C.P. GABRIEL GARCIA MARQUEZ,912.6,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G83120444 A.M.P.A. CEIP GLORIA FUERTES (GETAFE NORTE),702,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G79811089 AMPA C.P. JORGE GUILLEN,702,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G85636272 AMPA ESCUELA INFANTIL ARTE,842.4,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G78698206 AMPA C.P. MIGUEL HERNANDEZ,1193.4,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G87357968 AMPA CEIP MIGUEL DE CERVANTES,631.8,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G79631552 AMPA C.P. ROSALIA DE CASTRO,702,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G80115843 AMPA C.P. SAGRADO CORAZON,1263.6,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G28776128 AMPA C.P. SAN JOSE CALASANZ,702,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G79657078 AMPA C.P. SANTA MARGARITA MARIA ALACOQUE,800,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G85815843 AMPA VICENTE FERRER,702,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G81603441 AMPA I.E.S. ANTONIO LOPEZ,772.2,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G86207644 AMPA I.E.S LA SENDA,702,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G79366241 AMPA IES LEON FELIPE,702,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G79647897 AMPA I.E.S. MATEMATICO PUIG ADAM,982.8,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G81721607 ASOCIACION PROFESORADO ADAL ( JUEGOS DEPORTES ALTERNATIVOS ),631.8,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G78570215 FEDERACION PADRES DE ALUMNOS ( FAPAS ),842.4,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G82675182 ATLAS ASOCIACION TIEMPO LIBRE ALTERNATIVO DEL SUR,1725.84,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G80096449 ASOCIACION MURIALDO,2636.7,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G28659308 ALIANZA CRISTIANA DE JOVENES DE LA Y.M.C.A.,2636.7,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G83928788 AMPA C.N. EL DUENDE,702,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G28680593 AMPA C.P. CIUDAD DE GETAFE,700,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G79570594 AMPA C.P. FRANCISCO DE QUEVEDO,702,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G79902037 AMPA C.P. ORTIZ DE ECHAGUE,912.6,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-13,2017,G79858346 AMPA C.P. MANUEL NUÑEZ DE ARENAS,772.2,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
